id,value
Italian,
Italian.Topic 0,
Italian.Topic 0.pizza,0.018830612
Italian.Topic 0.good,0.011252353
Italian.Topic 0.salad,0.011220732
Italian.Topic 0.sauce,0.0111509515
Italian.Topic 0.cheese,0.0097149005
Italian.Topic 0.ordered,0.009327258
Italian.Topic 0.pasta,0.008047078
Italian.Topic 0.chicken,0.00765111
Italian.Topic 0.fresh,0.007605883
Italian.Topic 0.crust,0.007333714
Italian.Topic 0.delicious,0.007050001
Italian.Topic 0.bread,0.0070014363
Italian.Topic 0.like,0.006499291
Italian.Topic 0.meatballs,0.0060552983
Italian.Topic 0.just,0.0060152966
Italian.Topic 1,
Italian.Topic 1.margherita,0.01705182
Italian.Topic 1.airport,0.014444993
Italian.Topic 1.concept,0.012603693
Italian.Topic 1.calzone,0.011997751
Italian.Topic 1.11,0.01056232
Italian.Topic 1.modern,0.010422615
Italian.Topic 1.00,0.009442684
Italian.Topic 1.com,0.009221423
Italian.Topic 1.square,0.0090326695
Italian.Topic 1.select,0.0079187695
Italian.Topic 1.sugar,0.007897353
Italian.Topic 1.experienced,0.0076836227
Italian.Topic 1.http,0.007498209
Italian.Topic 1.yelp,0.0074907704
Italian.Topic 1.sticks,0.007292333
Italian.Topic 2,
Italian.Topic 2.dessert,0.010382663
Italian.Topic 2.las,0.0091092745
Italian.Topic 2.meatball,0.008600394
Italian.Topic 2.prosciutto,0.008055113
Italian.Topic 2.opening,0.007754327
Italian.Topic 2.pork,0.007366236
Italian.Topic 2.tiramisu,0.006097397
Italian.Topic 2.salmon,0.005990366
Italian.Topic 2.burger,0.0055175093
Italian.Topic 2.egg,0.0054311035
Italian.Topic 2.breakfast,0.004931205
Italian.Topic 2.bolognese,0.004908574
Italian.Topic 2.truffle,0.0048713735
Italian.Topic 2.polenta,0.0047940626
Italian.Topic 2.chose,0.004702481
Italian.Topic 3,
Italian.Topic 3.strip,0.013294918
Italian.Topic 3.patio,0.00936084
Italian.Topic 3.place,0.008440642
Italian.Topic 3.highly,0.0081694005
Italian.Topic 3.parking,0.007999088
Italian.Topic 3.decor,0.007957413
Italian.Topic 3.person,0.0070850644
Italian.Topic 3.space,0.0069844984
Italian.Topic 3.recommend,0.006450059
Italian.Topic 3.cookie,0.0064180675
Italian.Topic 3.restaurant,0.005704497
Italian.Topic 3.love,0.0056537488
Italian.Topic 3.seating,0.005568121
Italian.Topic 3.omg,0.0055395872
Italian.Topic 3.bar,0.005538717
Italian.Topic 4,
Italian.Topic 4.food,0.029489687
Italian.Topic 4.great,0.027259886
