id,value
Chinese,
Chinese.Topic 0,
Chinese.Topic 0.choy,0.03013536
Chinese.Topic 0.rib,0.013540774
Chinese.Topic 0.card,0.011834954
Chinese.Topic 0.miss,0.011397098
Chinese.Topic 0.weeks,0.011033558
Chinese.Topic 0.paid,0.0105455
Chinese.Topic 0.vegan,0.009631047
Chinese.Topic 0.cons,0.009186427
Chinese.Topic 0.recommendations,0.009123065
Chinese.Topic 0.pig,0.0090921605
Chinese.Topic 0.mustard,0.008396873
Chinese.Topic 0.mins,0.008214593
Chinese.Topic 0.placed,0.0074330163
Chinese.Topic 0.udon,0.0073374454
Chinese.Topic 0.cucumber,0.0073170695
Chinese.Topic 1,
Chinese.Topic 1.fat,0.026381703
Chinese.Topic 1.oily,0.013818464
Chinese.Topic 1.salad,0.012034773
Chinese.Topic 1.yum,0.011332254
Chinese.Topic 1.beijing,0.011117206
Chinese.Topic 1.fries,0.011106869
Chinese.Topic 1.pickled,0.011012753
Chinese.Topic 1.13,0.010999445
Chinese.Topic 1.kimchi,0.0108371675
Chinese.Topic 1.chop,0.0101617295
Chinese.Topic 1.wings,0.009778658
Chinese.Topic 1.cheaper,0.009145557
Chinese.Topic 1.bomb,0.008842887
Chinese.Topic 1.mild,0.008783842
Chinese.Topic 1.rich,0.008696489
Chinese.Topic 2,
Chinese.Topic 2.food,0.025506355
Chinese.Topic 2.place,0.018096486
Chinese.Topic 2.good,0.015616577
Chinese.Topic 2.great,0.014717888
Chinese.Topic 2.chinese,0.014574245
Chinese.Topic 2.service,0.012720444
Chinese.Topic 2.restaurant,0.009843786
Chinese.Topic 2.try,0.0085892
Chinese.Topic 2.definitely,0.0083996095
Chinese.Topic 2.best,0.006639262
Chinese.Topic 2.love,0.0066368473
Chinese.Topic 2.friendly,0.006636449
Chinese.Topic 2.vegas,0.006482457
Chinese.Topic 2.ve,0.006350084
Chinese.Topic 2.prices,0.006264671
Chinese.Topic 3,
Chinese.Topic 3.chicken,0.021985622
Chinese.Topic 3.beef,0.015671343
Chinese.Topic 3.rice,0.01493284
Chinese.Topic 3.soup,0.014130526
Chinese.Topic 3.fried,0.013374379
Chinese.Topic 3.ordered,0.012769619
Chinese.Topic 3.sauce,0.012072399
Chinese.Topic 3.good,0.01180876
Chinese.Topic 3.noodles,0.0110694375
Chinese.Topic 3.pork,0.01060154
Chinese.Topic 3.spicy,0.010042167
Chinese.Topic 3.egg,0.008543755
Chinese.Topic 3.flavor,0.008313826
Chinese.Topic 3.shrimp,0.007948159
Chinese.Topic 3.dish,0.007894876
Chinese.Topic 4,
